cell_group_name	gene_region_name	state	gene	chr	start	end
0.0_s1	chr1-region_2	4	KDM1A	chr1	23345941	23410182
0.0_s1	chr1-region_2	4	LUZP1	chr1	23410516	23504301
0.0_s1	chr1-region_2	4	HNRNPR	chr1	23630264	23670829
0.0_s1	chr1-region_2	4	ID3	chr1	23884409	23886285
0.0_s1	chr1-region_2	4	RPL11	chr1	24018269	24022915
0.0_s1	chr1-region_2	4	PITHD1	chr1	24104895	24114722
0.0_s1	chr1-region_2	4	LYPLA2	chr1	24117460	24122029
0.0_s1	chr1-region_2	4	HMGCL	chr1	24128375	24165110
0.0_s1	chr1-region_2	4	FUCA1	chr1	24171567	24194784
0.0_s1	chr1-region_2	4	PNRC2	chr1	24285599	24289952
0.0_s1	chr1-region_2	4	SRSF10	chr1	24291294	24307417
0.0_s1	chr1-region_2	4	NIPAL3	chr1	24742284	24799466
0.0_s1	chr1-region_2	4	RCAN3	chr1	24829387	24867530
0.0_s1	chr1-region_2	4	SRRM1	chr1	24958207	24999758
0.0_s1	chr1-region_2	4	CLIC4	chr1	25071848	25170815
0.0_s1	chr1-region_2	4	SYF2	chr1	25549170	25558993
0.0_s1	chr1-region_2	4	C1orf63	chr1	25568728	25664704
0.0_s1	chr1-region_4	4	SORT1	chr1	109852192	109940573
0.0_s1	chr1-region_4	4	PSMA5	chr1	109941653	109969062
0.0_s1	chr1-region_4	4	GNAI3	chr1	110091233	110136975
0.0_s1	chr1-region_4	4	AMPD2	chr1	110158726	110174673
0.0_s1	chr1-region_4	4	GSTM4	chr1	110198703	110208118
0.0_s1	chr1-region_4	4	GSTM2	chr1	110210644	110252171
0.0_s1	chr1-region_4	4	GSTM3	chr1	110276554	110284384
0.0_s1	chr1-region_4	4	CSF1	chr1	110452864	110473614
0.0_s1	chr1-region_4	4	AHCYL1	chr1	110527308	110566357
0.0_s1	chr1-region_4	4	LAMTOR5	chr1	110943871	110950564
0.0_s1	chr1-region_4	4	CD53	chr1	111415775	111442550
0.0_s1	chr1-region_4	4	LRIF1	chr1	111489807	111506701
0.0_s1	chr1-region_4	4	DRAM2	chr1	111659955	111682838
0.0_s1	chr1-region_4	4	CEPT1	chr1	111682249	111727724
0.0_s1	chr1-region_4	4	PIFO	chr1	111888910	111895635
0.0_s1	chr1-region_4	4	ATP5F1	chr1	111991486	112005395
0.0_s1	chr1-region_4	4	C1orf162	chr1	112016414	112021134
0.0_s1	chr1-region_4	4	ADORA3	chr1	112025970	112106584
0.0_s1	chr1-region_4	4	RAP1A	chr1	112084840	112259313
0.0_s1	chr1-region_4	4	CTTNBP2NL	chr1	112938803	113006078
0.0_s1	chr1-region_4	4	ST7L	chr1	113066140	113163447
0.0_s1	chr1-region_4	4	CAPZA1	chr1	113161795	113214241
0.0_s1	chr1-region_4	4	RHOC	chr1	113243728	113250056
0.0_s1	chr1-region_4	4	SLC16A1	chr1	113454469	113499635
0.0_s1	chr1-region_4	4	MAGI3	chr1	113933371	114228545
0.0_s1	chr1-region_4	4	RSBN1	chr1	114304454	114355098
0.0_s1	chr1-region_4	4	HIPK1	chr1	114471814	114520426
0.0_s1	chr1-region_4	4	OLFML3	chr1	114522063	114524876
0.0_s1	chr1-region_4	4	TRIM33	chr1	114935399	115053781
0.0_s1	chr1-region_4	4	BCAS2	chr1	115110178	115124260
0.0_s1	chr1-region_4	4	NRAS	chr1	115247090	115259515
0.0_s1	chr1-region_4	4	CSDE1	chr1	115259534	115301297
0.0_s1	chr1-region_4	4	SIKE1	chr1	115312100	115323306
0.0_s1	chr1-region_4	4	ATP1A1	chr1	116915290	116952883
0.0_s1	chr1-region_4	4	CD58	chr1	117057157	117113661
0.0_s1	chr1-region_4	4	CD2	chr1	117297007	117311850
0.0_s1	chr1-region_4	4	PTGFRN	chr1	117452679	117532980
0.0_s1	chr1-region_4	4	TTF2	chr1	117602925	117650075
0.0_s1	chr1-region_4	4	MAN1A2	chr1	117910071	118071494
0.0_s1	chr1-region_4	4	GDAP2	chr1	118406107	118472253
0.0_s1	chr1-region_4	4	PHGDH	chr1	120202421	120286838
0.0_s1	chr1-region_4	4	NOTCH2	chr1	120454176	120612240
0.0_s1	chr1-region_4	4	FCGR1B	chr1	120926979	120935937
0.0_s1	chr1-region_4	4	SRGAP2C	chr1	121107124	121129949
0.0_s1	chr1-region_4	4	RP11-343N15.5	chr1	121133256	121134581
0.0_s1	chr1-region_4	4	SRGAP2B	chr1	143913615	144094424
0.0_s1	chr1-region_4	4	RP11-640M9.1	chr1	144456138	144521970
0.0_s1	chr1-region_4	4	PDE4DIP	chr1	144836157	145076186
0.0_s1	chr1-region_4	4	SEC22B	chr1	145096220	145116922
0.0_s1	chr1-region_4	4	NBPF10	chr1	145289772	145370303
0.0_s1	chr1-region_4	4	TXNIP	chr1	145438469	145442635
0.0_s1	chr1-region_4	4	POLR3GL	chr1	145456236	145470388
0.0_s1	chr1-region_4	4	LIX1L	chr1	145477085	145501669
0.0_s1	chr1-region_6	4	CD48	chr1	160648536	160681641
0.0_s1	chr1-region_6	4	TSTD1	chr1	161007421	161008780
0.0_s1	chr1-region_6	4	ARHGAP30	chr1	161016736	161039760
0.0_s1	chr1-region_6	4	PFDN2	chr1	161070346	161087901
0.0_s1	chr1-region_6	4	NIT1	chr1	161087876	161095235
0.0_s1	chr1-region_6	4	UFC1	chr1	161122566	161128646
0.0_s1	chr1-region_6	4	B4GALT3	chr1	161141100	161147287
0.0_s1	chr1-region_6	4	NDUFS2	chr1	161166894	161184185
0.0_s1	chr1-region_6	4	FCER1G	chr1	161185024	161190489
0.0_s1	chr1-region_6	4	SDHC	chr1	161284047	161332984
0.0_s1	chr1-region_6	4	C1orf192	chr1	161334521	161337664
0.0_s1	chr1-region_6	4	FCGR2A	chr1	161475220	161493803
0.0_s1	chr1-region_6	4	HSPA6	chr1	161494036	161496681
0.0_s1	chr1-region_6	4	FCGR3A	chr1	161511549	161600917
0.0_s1	chr1-region_6	4	FCGR2B	chr1	161551101	161648444
0.0_s1	chr1-region_6	4	DUSP12	chr1	161719548	161727028
0.0_s1	chr1-region_6	4	ATF6	chr1	161736084	161933860
0.0_s1	chr1-region_6	4	OLFML2B	chr1	161952982	161993644
0.0_s1	chr1-region_6	4	NOS1AP	chr1	162039564	162353321
0.0_s1	chr1-region_6	4	UHMK1	chr1	162467041	162499419
0.0_s1	chr1-region_6	4	UAP1	chr1	162531323	162569627
0.0_s1	chr1-region_6	4	DDR2	chr1	162601163	162757190
0.0_s1	chr1-region_6	4	HSD17B7	chr1	162760492	162782607
0.0_s1	chr1-region_6	4	RGS5	chr1	163080911	163291577
0.0_s1	chr1-region_6	4	PBX1	chr1	164524821	164868533
0.0_s1	chr1-region_6	4	MGST3	chr1	165600098	165631033
0.0_s1	chr1-region_6	4	ALDH9A1	chr1	165631453	165668100
0.0_s1	chr4-region_11	4	THAP9-AS1	chr4	83814162	83822113
0.0_s1	chr4-region_11	4	COPS4	chr4	83955600	83996971
0.0_s1	chr4-region_11	4	PLAC8	chr4	84011201	84058228
0.0_s1	chr4-region_11	4	COQ2	chr4	84182689	84206067
0.0_s1	chr4-region_11	4	HPSE	chr4	84213614	84256306
0.0_s1	chr4-region_11	4	MRPS18C	chr4	84377085	84390888
0.0_s1	chr4-region_11	4	WDFY3	chr4	85590704	85887544
0.0_s1	chr4-region_11	4	ARHGAP24	chr4	86396267	86923823
0.0_s1	chr4-region_11	4	MAPK10	chr4	86936276	87515284
0.0_s1	chr4-region_11	4	PTPN13	chr4	87515468	87736324
0.0_s1	chr4-region_11	4	AFF1	chr4	87856154	88062206
0.0_s1	chr4-region_11	4	KLHL8	chr4	88081255	88161466
0.0_s1	chr4-region_11	4	HSD17B11	chr4	88257762	88312538
0.0_s1	chr4-region_11	4	NUDT9	chr4	88343734	88380606
0.0_s1	chr4-region_11	4	SPARCL1	chr4	88394487	88452213
0.0_s1	chr4-region_11	4	IBSP	chr4	88720733	88733074
0.0_s1	chr4-region_11	4	SPP1	chr4	88896819	88904562
0.0_s1	chr4-region_11	4	PKD2	chr4	88928820	88998929
0.0_s1	chr4-region_11	4	PPM1K	chr4	89178772	89205921
0.0_s1	chr4-region_11	4	HERC5	chr4	89378268	89427314
0.0_s1	chr4-region_11	4	PYURF	chr4	89442136	89444964
0.0_s1	chr4-region_11	4	HERC3	chr4	89442199	89629693
0.0_s1	chr4-region_11	4	NAP1L5	chr4	89617066	89619386
0.0_s1	chr4-region_11	4	FAM13A	chr4	89647106	90032549
0.0_s1	chr4-region_11	4	GPRIN3	chr4	90157537	90229161
0.0_s1	chr4-region_11	4	SNCA	chr4	90645250	90759466
0.0_s1	chr4-region_11	4	CCSER1	chr4	91048686	92523064
0.0_s1	chr4-region_11	4	GRID2	chr4	93225550	94695707
0.0_s1	chr4-region_11	4	SMARCAD1	chr4	95128762	95212443
0.0_s1	chr4-region_11	4	HPGDS	chr4	95219686	95264027
0.0_s1	chr4-region_11	4	PDLIM5	chr4	95373037	95589377
0.0_s1	chr4-region_11	4	BMPR1B	chr4	95679119	96079599
0.0_s1	chr4-region_11	4	RAP1GDS1	chr4	99182535	99365012
0.0_s1	chr4-region_11	4	TSPAN5	chr4	99391518	99579780
0.0_s1	chr4-region_11	4	EIF4E	chr4	99792835	99851788
0.0_s1	chr4-region_11	4	METAP1	chr4	99916771	99983964
0.0_s1	chr5-region_14	4	REEP2	chr5	137774706	137782658
0.0_s1	chr5-region_14	4	EGR1	chr5	137801179	137805004
0.0_s1	chr5-region_14	4	ETF1	chr5	137841784	137878989
0.0_s1	chr5-region_14	4	HSPA9	chr5	137890571	137911133
0.0_s1	chr5-region_14	4	CTNNA1	chr5	137946656	138270723
0.0_s1	chr5-region_14	4	LRRTM2	chr5	138204612	138211057
0.0_s1	chr5-region_14	4	SIL1	chr5	138282409	138629246
0.0_s1	chr5-region_14	4	MATR3	chr5	138609441	138667360
0.0_s1	chr5-region_14	4	PAIP2	chr5	138677276	138705406
0.0_s1	chr5-region_14	4	DNAJC18	chr5	138744279	138780180
0.0_s1	chr5-region_14	4	TMEM173	chr5	138855119	138862520
0.0_s1	chr5-region_14	4	UBE2D2	chr5	138906016	139008018
0.0_s1	chr5-region_14	4	CXXC5	chr5	139026884	139063467
0.0_s1	chr5-region_14	4	PURA	chr5	139487362	139496321
0.0_s1	chr5-region_14	4	CYSTM1	chr5	139554227	139661637
0.0_s1	chr5-region_14	4	PFDN1	chr5	139624624	139682706
0.0_s1	chr5-region_14	4	HBEGF	chr5	139712428	139726216
0.0_s1	chr5-region_14	4	ANKHD1	chr5	139781399	139929163
0.0_s1	chr5-region_14	4	SRA1	chr5	139916925	139937895
0.0_s1	chr5-region_14	4	SLC35A4	chr5	139944041	139948688
0.0_s1	chr5-region_14	4	CD14	chr5	140011313	140013286
0.0_s1	chr5-region_14	4	NDUFA2	chr5	140018325	140027370
0.0_s1	chr5-region_14	4	IK	chr5	140026643	140042064
0.0_s1	chr5-region_14	4	HARS	chr5	140052758	140071609
0.0_s1	chr5-region_14	4	ZMAT2	chr5	140078265	140086248
0.0_s1	chr5-region_14	4	TAF7	chr5	140698057	140700330
0.0_s1	chr5-region_14	4	PCDHGC3	chr5	140855580	140892542
0.0_s1	chr5-region_14	4	DIAPH1	chr5	140894583	140998622
0.0_s1	chr5-region_14	4	HDAC3	chr5	141000443	141016437
0.0_s1	chr5-region_14	4	KIAA0141	chr5	141303373	141321612
0.0_s1	chr5-region_14	4	RNF14	chr5	141337893	141369856
0.0_s1	chr5-region_14	4	GNPDA1	chr5	141371314	141392606
0.0_s1	chr5-region_14	4	NDFIP1	chr5	141488070	141534005
0.0_s1	chr5-region_14	4	ARHGAP26	chr5	142149949	142608576
0.0_s1	chr5-region_14	4	NR3C1	chr5	142657496	142815077
0.0_s1	chr5-region_14	4	YIPF5	chr5	143537723	143550278
0.0_s1	chr5-region_14	4	LARS	chr5	145492601	145562223
0.0_s1	chr5-region_14	4	RBM27	chr5	145583113	145718814
0.0_s1	chr5-region_14	4	TCERG1	chr5	145826874	145891524
0.0_s1	chr5-region_14	4	PPP2R2B	chr5	145967936	146464347
0.0_s1	chr5-region_14	4	STK32A	chr5	146614526	146767415
0.0_s1	chr5-region_14	4	DPYSL3	chr5	146770374	146889619
0.0_s1	chr5-region_14	4	JAKMIP2	chr5	146967990	147162338
0.0_s1	chr5-region_14	4	FBXO38	chr5	147763498	147822399
0.0_s1	chr5-region_14	4	ADRB2	chr5	148206156	148208196
0.0_s1	chr5-region_14	4	CSNK1A1	chr5	148871760	148931007
0.0_s1	chr5-region_14	4	SLC26A2	chr5	149340300	149373018
0.0_s1	chr5-region_14	4	HMGXB3	chr5	149379884	149432386
0.0_s1	chr5-region_14	4	CSF1R	chr5	149432854	149492935
0.0_s1	chr5-region_14	4	PDGFRB	chr5	149493400	149535435
0.0_s1	chr5-region_14	4	TCOF1	chr5	149737202	149779871
0.0_s1	chr5-region_14	4	CD74	chr5	149781200	149792492
0.0_s1	chr5-region_14	4	RPS14	chr5	149822753	149829319
0.0_s1	chr5-region_14	4	RBM22	chr5	150070356	150080669
0.0_s1	chr5-region_14	4	DCTN4	chr5	150088002	150138671
0.0_s1	chr5-region_14	4	SMIM3	chr5	150157508	150176296
0.0_s1	chr5-region_14	4	GPX3	chr5	150400124	150408554
0.0_s1	chr5-region_14	4	TNIP1	chr5	150409506	150473138
0.0_s1	chr5-region_14	4	ANXA6	chr5	150480273	150537443
0.0_s1	chr5-region_14	4	GM2A	chr5	150591711	150650001
0.0_s1	chr5-region_14	4	SPARC	chr5	151040657	151066726
0.0_s1	chr5-region_14	4	ATOX1	chr5	151121877	151152093
0.0_s1	chr5-region_14	4	G3BP1	chr5	151150606	151192346
0.0_s1	chr5-region_14	4	FAM114A2	chr5	153369688	153418496
0.0_s1	chr5-region_16	4	HNRNPH1	chr5	179041179	179061785
0.0_s1	chr5-region_16	4	CANX	chr5	179105629	179157926
0.0_s1	chr5-region_16	4	MAML1	chr5	179159851	179223512
0.0_s1	chr5-region_16	4	LTC4S	chr5	179220981	179223648
0.0_s1	chr5-region_16	4	MGAT4B	chr5	179224597	179233952
0.0_s1	chr5-region_16	4	SQSTM1	chr5	179233388	179265078
0.0_s1	chr5-region_16	4	TBC1D9B	chr5	179289066	179334859
0.0_s1	chr5-region_16	4	RNF130	chr5	179338651	179499118
0.0_s1	chr5-region_16	4	RASGEF1C	chr5	179527795	179636153
0.0_s1	chr5-region_16	4	MAPK9	chr5	179660143	179719099
0.0_s1	chr5-region_16	4	CNOT6	chr5	179921412	180005405
0.0_s1	chr5-region_16	4	MGAT1	chr5	180217541	180242652
0.0_s1	chr5-region_16	4	LINC00847	chr5	180257957	180262726
0.0_s1	chr5-region_16	4	TRIM41	chr5	180649499	180662809
0.0_s1	chr5-region_16	4	GNB2L1	chr5	180663909	180675096
0.0_s1	chr6-region_18	3	PPP1R18	chr6	30644166	30655672
0.0_s1	chr6-region_18	3	TUBB	chr6	30687978	30693203
0.0_s1	chr6-region_18	3	FLOT1	chr6	30695486	30710510
0.0_s1	chr6-region_18	3	IER3	chr6	30710976	30712331
0.0_s1	chr6-region_18	3	DDR1	chr6	30844198	30867933
0.0_s1	chr6-region_18	3	HLA-C	chr6	31236526	31239907
0.0_s1	chr6-region_18	3	HLA-B	chr6	31321649	31324965
0.0_s1	chr6-region_18	3	DDX39B	chr6	31497996	31510225
0.0_s1	chr6-region_18	3	ATP6V1G2	chr6	31512239	31516204
0.0_s1	chr6-region_18	3	NFKBIL1	chr6	31514647	31526606
0.0_s1	chr6-region_19	5	TNF	chr6	31543344	31546113
0.0_s1	chr6-region_19	5	LTB	chr6	31548302	31550299
0.0_s1	chr6-region_19	5	LST1	chr6	31553901	31556686
0.0_s1	chr6-region_19	5	AIF1	chr6	31582961	31584798
0.0_s1	chr6-region_19	5	PRRC2A	chr6	31588497	31605548
0.0_s1	chr6-region_19	5	BAG6	chr6	31606805	31620482
0.0_s1	chr6-region_19	5	GPANK1	chr6	31629006	31634060
0.0_s1	chr6-region_19	5	CSNK2B	chr6	31633013	31638120
0.0_s1	chr6-region_19	5	DDAH2	chr6	31694815	31698394
0.0_s1	chr6-region_19	5	CLIC1	chr6	31698358	31707540
0.0_s1	chr6-region_19	5	VARS	chr6	31745295	31763730
0.0_s1	chr6-region_19	5	LSM2	chr6	31765173	31774761
0.0_s1	chr6-region_19	5	HSPA1A	chr6	31783291	31785723
0.0_s1	chr6-region_19	5	HSPA1B	chr6	31795512	31798031
0.0_s1	chr6-region_19	5	C6orf48	chr6	31802385	31807541
0.0_s1	chr6-region_19	5	NEU1	chr6	31825436	31830683
0.0_s1	chr6-region_19	5	EHMT2	chr6	31847536	31865464
0.0_s1	chr6-region_20	6	C2	chr6	31865562	31913449
0.0_s1	chr6-region_20	6	NELFE	chr6	31919864	31926887
0.0_s1	chr6-region_20	6	DXO	chr6	31937587	31940069
0.0_s1	chr6-region_20	6	STK19	chr6	31938868	31950598
0.0_s1	chr6-region_20	6	ATF6B	chr6	32065953	32096030
0.0_s1	chr6-region_20	6	AGPAT1	chr6	32135989	32145873
0.0_s1	chr6-region_20	6	RNF5	chr6	32146131	32151930
0.0_s1	chr6-region_20	6	PBX2	chr6	32152512	32157963
0.0_s1	chr6-region_20	6	GPSM3	chr6	32158543	32163300
0.0_s1	chr6-region_20	6	HLA-DRA	chr6	32407619	32412823
0.0_s1	chr6-region_20	6	HLA-DRB5	chr6	32485120	32498064
0.0_s1	chr6-region_20	6	HLA-DRB1	chr6	32546546	32557625
0.0_s1	chr6-region_20	6	HLA-DQA1	chr6	32595956	32614839
0.0_s1	chr6-region_20	6	HLA-DQB1	chr6	32627244	32636160
0.0_s1	chr6-region_20	6	HLA-DQA2	chr6	32709119	32714992
0.0_s1	chr6-region_20	6	PSMB8	chr6	32808494	32812480
0.0_s1	chr6-region_20	6	PSMB9	chr6	32811913	32827362
0.0_s1	chr6-region_20	6	TAP1	chr6	32812986	32821755
0.0_s1	chr6-region_20	6	HLA-DMB	chr6	32902406	32908847
0.0_s1	chr6-region_20	6	HLA-DMA	chr6	32916390	32936871
0.0_s1	chr6-region_20	6	BRD2	chr6	32936437	32949282
0.0_s1	chr6-region_20	6	HLA-DOA	chr6	32971955	32977389
0.0_s1	chr6-region_20	6	HLA-DPA1	chr6	33032346	33048552
0.0_s1	chr6-region_20	6	HLA-DPB1	chr6	33043703	33054978
0.0_s1	chr6-region_20	6	RXRB	chr6	33161365	33168630
0.0_s1	chr6-region_20	6	SLC39A7	chr6	33168222	33172216
0.0_s1	chr6-region_20	6	RING1	chr6	33176272	33180499
0.0_s1	chr6-region_20	6	VPS52	chr6	33218049	33239824
0.0_s1	chr6-region_20	6	RPS18	chr6	33239787	33244287
0.0_s1	chr6-region_20	6	WDR46	chr6	33246885	33257304
0.0_s1	chr6-region_20	6	PFDN6	chr6	33257079	33266178
0.0_s1	chr6-region_20	6	RGL2	chr6	33259431	33267101
0.0_s1	chr6-region_21	5	TAPBP	chr6	33267471	33282164
0.0_s1	chr6-region_21	5	DAXX	chr6	33286335	33297046
0.0_s1	chr6-region_21	5	PHF1	chr6	33378176	33384230
0.0_s1	chr6-region_21	5	CUTA	chr6	33384219	33386094
0.0_s1	chr6-region_21	5	UQCC2	chr6	33662070	33679504
0.0_s1	chr6-region_21	5	HMGA1	chr6	34204650	34214008
0.0_s1	chr6-region_21	5	C6orf1	chr6	34214157	34217247
0.0_s1	chr6-region_21	5	NUDT3	chr6	34247456	34360451
0.0_s1	chr6-region_21	5	RPS10	chr6	34385231	34393902
0.0_s1	chr6-region_21	5	SNRPC	chr6	34725183	34741571
0.0_s1	chr6-region_21	5	TAF11	chr6	34845555	34855866
0.0_s1	chr6-region_21	5	ANKS1A	chr6	34857042	35059179
0.0_s1	chr6-region_21	5	DEF6	chr6	35265595	35289548
0.0_s1	chr6-region_21	5	PPARD	chr6	35310335	35395968
0.0_s1	chr6-region_21	5	RPL10A	chr6	35436185	35438562
0.0_s1	chr6-region_21	5	FKBP5	chr6	35541362	35696360
0.0_s1	chr6-region_21	5	SRPK1	chr6	35800743	35889119
0.0_s1	chr6-region_21	5	MAPK14	chr6	35995488	36079013
0.0_s1	chr6-region_21	5	KCTD20	chr6	36410544	36458920
0.0_s1	chr6-region_21	5	SRSF3	chr6	36562145	36573377
0.0_s1	chr6-region_21	5	CDKN1A	chr6	36644305	36655116
0.0_s1	chr6-region_21	5	PPIL1	chr6	36822603	36842800
0.0_s1	chr6-region_22	4	C6orf89	chr6	36839646	36896740
0.0_s1	chr6-region_22	4	MTCH1	chr6	36935917	36954074
0.0_s1	chr6-region_22	4	FGD2	chr6	36973422	36996846
0.0_s1	chr6-region_22	4	PIM1	chr6	37137979	37143202
0.0_s1	chr6-region_22	4	RNF8	chr6	37321748	37362514
0.0_s1	chr6-region_22	4	CCDC167	chr6	37450696	37467698
0.0_s1	chr6-region_22	4	ZFAND3	chr6	37787275	38122400
0.0_s1	chr6-region_22	4	BTBD9	chr6	38136227	38607924
0.0_s1	chr6-region_22	4	GLO1	chr6	38643701	38670917
0.0_s1	chr6-region_22	4	OARD1	chr6	41001366	41065526
0.0_s1	chr6-region_22	4	TREM2	chr6	41126244	41130924
0.0_s1	chr6-region_22	4	TREM1	chr6	41235664	41254457
0.0_s1	chr6-region_22	4	MDFI	chr6	41604620	41621984
0.0_s1	chr6-region_22	4	TFEB	chr6	41651716	41703997
0.0_s1	chr6-region_22	4	TOMM6	chr6	41755400	41757636
0.0_s1	chr6-region_22	4	CCND3	chr6	41902671	42018095
0.0_s1	chr6-region_22	4	MRPS10	chr6	42174539	42185603
0.0_s1	chr6-region_22	4	UBR2	chr6	42531800	42661242
0.0_s1	chr6-region_22	4	TBCC	chr6	42712219	42714558
0.0_s1	chr6-region_22	4	RPL7L1	chr6	42847356	42857663
0.0_s1	chr6-region_22	4	C6orf226	chr6	42858005	42858554
0.0_s1	chr6-region_22	4	CNPY3	chr6	42896938	42907025
0.0_s1	chr6-region_22	4	MEA1	chr6	42979832	42981706
0.0_s1	chr6-region_22	4	KLHDC3	chr6	42981951	42989036
0.0_s1	chr6-region_22	4	RRP36	chr6	42989383	43001894
0.0_s1	chr6-region_22	4	MRPL2	chr6	43021767	43027544
0.0_s1	chr6-region_22	4	DNPH1	chr6	43193367	43197222
0.0_s1	chr6-region_22	4	YIPF3	chr6	43479565	43484728
0.0_s1	chr6-region_22	4	MRPS18A	chr6	43639040	43655528
0.0_s1	chr7-region_25	4	PMS2	chr7	6012870	6048756
0.0_s1	chr7-region_25	4	AIMP2	chr7	6048876	6063465
0.0_s1	chr7-region_25	4	EIF2AK1	chr7	6061881	6098861
0.0_s1	chr7-region_25	4	USP42	chr7	6144515	6201195
0.0_s1	chr7-region_25	4	CYTH3	chr7	6201407	6312275
0.0_s1	chr7-region_25	4	RAC1	chr7	6414154	6443608
0.0_s1	chr7-region_25	4	DAGLB	chr7	6448757	6523821
0.0_s1	chr7-region_25	4	KDELR2	chr7	6485584	6523873
0.0_s1	chr7-region_25	4	ZDHHC4	chr7	6617065	6629005
0.0_s1	chr7-region_25	4	ZNF12	chr7	6728064	6746554
0.0_s1	chr7-region_25	4	C1GALT1	chr7	7196565	7288282
0.0_s1	chr7-region_25	4	MIOS	chr7	7606503	7648560
0.0_s1	chr7-region_25	4	RPA3	chr7	7676149	7758238
0.0_s1	chr7-region_25	4	GLCCI1	chr7	8008425	8133902
0.0_s1	chr7-region_25	4	ICA1	chr7	8152814	8302317
0.0_s1	chr7-region_25	4	NXPH1	chr7	8473585	8792593
0.0_s1	chr7-region_25	4	NDUFA4	chr7	10971578	10979883
0.0_s1	chr7-region_25	4	PHF14	chr7	11013499	11209250
0.0_s1	chr7-region_25	4	TMEM106B	chr7	12250867	12282993
0.0_s1	chr7-region_25	4	SCIN	chr7	12610203	12693228
0.0_s1	chr7-region_25	4	ARL4A	chr7	12726481	12730559
0.0_s1	chr7-region_25	4	ETV1	chr7	13930853	14031050
0.0_s1	chr7-region_25	4	DGKB	chr7	14184674	15014402
0.0_s1	chr7-region_25	4	ANKMY2	chr7	16639401	16685442
0.0_s1	chr7-region_25	4	BZW2	chr7	16685756	16746148
0.0_s1	chr7-region_25	4	TSPAN13	chr7	16793160	16824161
0.0_s1	chr7-region_25	4	AHR	chr7	17338246	17385776
0.0_s1	chr7-region_25	4	SNX13	chr7	17830385	17980124
0.0_s1	chr7-region_25	4	HDAC9	chr7	18126572	19042039
0.0_s1	chr7-region_25	4	TWISTNB	chr7	19735085	19748710
