cell_group_name	cnv_name	state	chr	start	end
12.12	chr11-region_481	2	chr11	96085933	126215644
12.12	chr13-region_485	4	chr13	96230457	115071283
12.12	chr14-region_487	4	chr14	67826714	90798481
12.12	chr16-region_490	2	chr16	64043	15820210
12.12	chr17-region_492	3	chr17	289769	7082883
12.12	chr17-region_494	4	chr17	26975374	36003493
12.12	chr19-region_497	2	chr19	507299	1440583
12.12	chr19-region_499	3	chr19	39923847	42882921
12.12	chr19-region_500	4	chr19	44010871	46896238
12.12	chr19-region_501	4	chr19	47104331	50342073
12.12	chr20-region_504	2	chr20	60962172	62926855
12.12	chr21-region_505	3	chr21	15743436	48085036
12.12	chr22-region_507	4	chr22	47080308	51066607
13.13	chr1-region_509	2	chr1	19665267	31381608
13.13	chr1-region_511	3	chr1	52254863	84704181
13.13	chr1-region_513	2	chr1	149909705	155232221
13.13	chr1-region_515	4	chr1	236712305	249143716
13.13	chr2-region_517	2	chr2	74153953	99957165
13.13	chr2-region_519	3	chr2	138721590	178257425
13.13	chr2-region_521	3	chr2	207630081	242758739
13.13	chr3-region_522	5	chr3	238279	9849410
13.13	chr3-region_524	4	chr3	124449213	172241297
13.13	chr3-region_525	5	chr3	173114074	195270209
13.13	chr3-region_526	5	chr3	195295573	197687013
13.13	chr4-region_528	4	chr4	492989	99365012
13.13	chr4-region_530	4	chr4	140188034	152246784
13.13	chr4-region_531	5	chr4	153242410	190884359
13.13	chr5-region_532	4	chr5	218356	16617167
13.13	chr5-region_534	4	chr5	71515236	139948688
13.13	chr6-region_537	1	chr6	24667263	41065526
13.13	chr6-region_539	4	chr6	44355262	125413779
13.13	chr7-region_542	3	chr7	7196565	30673649
13.13	chr7-region_544	3	chr7	102984701	138666064
13.13	chr8-region_546	5	chr8	356428	22433301
13.13	chr8-region_547	4	chr8	22435792	52811735
13.13	chr9-region_549	4	chr9	121041	19374139
13.13	chr10-region_552	4	chr10	32094365	70102948
13.13	chr10-region_554	3	chr10	121334199	135187193
13.13	chr11-region_555	2	chr11	167784	1330884
13.13	chr11-region_557	5	chr11	10529434	48189670
13.13	chr11-region_559	2	chr11	61717293	67380006
13.13	chr11-region_561	3	chr11	76061000	111794446
13.13	chr12-region_564	2	chr12	3900213	15750333
13.13	chr12-region_566	3	chr12	27676364	50298000
13.13	chr12-region_568	2	chr12	53701240	57628718
13.13	chr12-region_570	4	chr12	69004619	83528649
13.13	chr13-region_573	3	chr13	73356197	115071283
13.13	chr14-region_575	3	chr14	57735627	90738968
13.13	chr15-region_577	5	chr15	22892005	33486897
13.13	chr15-region_578	4	chr15	34376218	41694717
13.13	chr15-region_580	3	chr15	50999506	63136830
13.13	chr16-region_583	2	chr16	2254249	18801705
13.13	chr16-region_585	2	chr16	75600249	90034468
13.13	chr17-region_587	2	chr17	29096406	38804760
13.13	chr17-region_589	4	chr17	42264338	62538579
13.13	chr19-region_592	2	chr19	507299	2702707
13.13	chr19-region_594	2	chr19	7991603	59070327
13.13	chr21-region_596	5	chr21	15743436	34949812
13.13	chr21-region_597	4	chr21	34961647	43916464
13.13	chr22-region_600	2	chr22	35653445	41253026
14.14	chr1-region_603	2	chr1	19401000	31769662
14.14	chr1-region_605	3	chr1	38272651	47697892
14.14	chr1-region_607	2	chr1	110210644	155854990
14.14	chr2-region_610	2	chr2	75879126	102511149
14.14	chr2-region_612	4	chr2	239079042	242758739
14.14	chr3-region_613	3	chr3	238279	14530857
14.14	chr3-region_615	3	chr3	33537737	47388306
14.14	chr3-region_617	3	chr3	57611184	121468602
14.14	chr3-region_619	4	chr3	160212783	197687013
14.14	chr4-region_621	5	chr4	128544426	190884359
14.14	chr5-region_623	3	chr5	149822753	177037348
14.14	chr6-region_626	2	chr6	26104104	30524951
14.14	chr6-region_627	1	chr6	30539153	32812480
14.14	chr6-region_628	2	chr6	32811913	36573377
14.14	chr6-region_630	4	chr6	43193367	121770873
14.14	chr7-region_633	5	chr7	5659678	12693228
14.14	chr7-region_634	5	chr7	12726481	29235067
14.14	chr7-region_635	4	chr7	29161890	43666385
14.14	chr7-region_637	2	chr7	140705854	158937649
14.14	chr8-region_639	3	chr8	50822349	99048944
14.14	chr10-region_642	2	chr10	180405	23003484
14.14	chr10-region_644	2	chr10	72642037	82192753
14.14	chr11-region_647	2	chr11	116714118	134281812
14.14	chr12-region_649	2	chr12	7072408	15750333
14.14	chr12-region_651	4	chr12	27091316	120878545
14.14	chr14-region_655	4	chr14	24708849	67648520
14.14	chr14-region_657	4	chr14	94571182	105996539
14.14	chr15-region_658	4	chr15	22892005	40331389
14.14	chr16-region_660	5	chr16	64043	1401912
14.14	chr16-region_661	4	chr16	1401924	2205359
14.14	chr16-region_663	2	chr16	81478775	90034468
14.14	chr17-region_665	4	chr17	8043790	26708716
14.14	chr17-region_667	2	chr17	29644578	36920484
14.14	chr17-region_669	4	chr17	39968932	56084707
14.14	chr19-region_673	2	chr19	12917394	18288927
14.14	chr19-region_675	3	chr19	34663409	55973710
14.14	chr20-region_678	4	chr20	1349622	19983101
14.14	chr20-region_680	5	chr20	55743804	62926855
14.14	chr21-region_681	4	chr21	15743436	37376965
14.14	chr21-region_682	4	chr21	37406839	45225174
15.15	chr1-region_686	5	chr1	11166592	19586622
15.15	chr1-region_687	5	chr1	19630459	24022915
15.15	chr1-region_688	4	chr1	24104895	27998729
15.15	chr1-region_690	3	chr1	39303870	47184824
15.15	chr1-region_692	4	chr1	156561554	192549161
15.15	chr5-region_698	2	chr5	14704910	59817947
15.15	chr5-region_700	4	chr5	132086509	150080669
15.15	chr6-region_703	4	chr6	36562145	47277641
15.15	chr6-region_705	4	chr6	160181360	170893780
15.15	chr7-region_706	4	chr7	192969	24809244
15.15	chr8-region_708	3	chr8	356428	22455538
15.15	chr10-region_712	4	chr10	127524906	135187193
15.15	chr11-region_714	4	chr11	45931220	63993726
15.15	chr11-region_716	2	chr11	105480721	134281812
15.15	chr13-region_719	3	chr13	43460524	115071283
15.15	chr14-region_721	3	chr14	73741815	93155339
15.15	chr16-region_725	2	chr16	2802330	15982482
15.15	chr19-region_730	4	chr19	10762538	17325346
15.15	chr19-region_732	2	chr19	54960065	59070327
15.15	chr20-region_733	3	chr20	251504	23335414
15.15	chr20-region_735	2	chr20	55043647	62926855
15.15	chr21-region_737	4	chr21	45192393	48085036
16.16	chr1-region_740	3	chr1	6281253	17380665
16.16	chr1-region_742	2	chr1	22979255	32670988
16.16	chr1-region_744	4	chr1	53192126	76253260
16.16	chr1-region_746	2	chr1	151129140	156028301
16.16	chr1-region_748	4	chr1	173833038	217804424
16.16	chr2-region_751	4	chr2	58386378	69476459
16.16	chr3-region_754	2	chr3	15083967	48648409
16.16	chr3-region_756	4	chr3	73045936	133116636
16.16	chr3-region_758	4	chr3	160822484	197687013
16.16	chr4-region_759	3	chr4	331603	24586173
16.16	chr4-region_761	4	chr4	71681499	83382244
16.16	chr4-region_762	5	chr4	83550692	99851788
16.16	chr4-region_763	4	chr4	99916771	154260472
16.16	chr4-region_764	5	chr4	154622652	190884359
16.16	chr5-region_766	2	chr5	87803363	115249778
16.16	chr6-region_768	4	chr6	291630	32498064
16.16	chr6-region_770	3	chr6	43193367	134639250
16.16	chr6-region_772	4	chr6	160090089	170893780
16.16	chr7-region_774	3	chr7	107788068	131242976
16.16	chr8-region_776	3	chr8	356428	48648868
16.16	chr8-region_777	3	chr8	48649471	62627155
16.16	chr8-region_779	2	chr8	86376081	104085279
16.16	chr8-region_781	2	chr8	145137493	146281416
16.16	chr9-region_783	3	chr9	79226292	116037869
16.16	chr10-region_785	3	chr10	180405	28821672
16.16	chr11-region_787	2	chr11	167784	31453396
16.16	chr11-region_789	3	chr11	45931220	61110068
16.16	chr12-region_792	3	chr12	16701307	51142450
16.16	chr12-region_794	2	chr12	53701240	58003587
16.16	chr12-region_796	4	chr12	68042118	105630016
16.16	chr13-region_799	2	chr13	24995064	48837063
16.16	chr13-region_801	4	chr13	79885962	115071283
16.16	chr14-region_803	3	chr14	61201460	76421421
16.16	chr14-region_805	2	chr14	94594116	105996539
16.16	chr15-region_807	2	chr15	40820882	72524164
16.16	chr15-region_809	3	chr15	77905369	89199714
16.16	chr15-region_810	5	chr15	89346674	102264807
16.16	chr16-region_812	2	chr16	3068446	18801705
16.16	chr16-region_814	3	chr16	50058321	57495187
16.16	chr17-region_817	4	chr17	17746828	27900175
16.16	chr17-region_819	4	chr17	41177258	79615495
16.16	chr18-region_822	4	chr18	66340925	77905406
16.16	chr19-region_823	2	chr19	507299	2427892
16.16	chr19-region_825	2	chr19	18529674	39342987
16.16	chr19-region_827	2	chr19	47278140	59070327
16.16	chr22-region_831	4	chr22	43547520	50638027
16.16	chr22-region_832	5	chr22	50713408	51066607
17.17	chr1-region_834	3	chr1	12290124	24165110
17.17	chr1-region_836	4	chr1	38462442	52344477
17.17	chr2-region_839	2	chr2	27650657	44999731
17.17	chr4-region_843	4	chr4	76649777	100815647
17.17	chr5-region_846	2	chr5	36876861	68474072
17.17	chr5-region_848	4	chr5	132387654	153800544
17.17	chr6-region_850	4	chr6	291630	7252213
17.17	chr6-region_852	4	chr6	31548302	31830683
17.17	chr6-region_853	5	chr6	31847536	33257304
17.17	chr6-region_854	4	chr6	33257079	36896740
17.17	chr7-region_857	4	chr7	6012870	27139884
17.17	chr7-region_859	2	chr7	42956460	65447301
17.17	chr7-region_861	3	chr7	93592074	100735017
17.17	chr7-region_863	3	chr7	117350705	135378166
17.17	chr7-region_865	2	chr7	150322463	158937649
17.17	chr8-region_866	4	chr8	356428	41909508
17.17	chr11-region_870	4	chr11	167784	14892350
17.17	chr11-region_872	3	chr11	36295051	62559493
17.17	chr11-region_874	2	chr11	110300607	125366213
17.17	chr14-region_879	3	chr14	31760994	55260033
17.17	chr16-region_882	4	chr16	64043	1413352
17.17	chr16-region_884	2	chr16	2821415	24231932
17.17	chr17-region_886	4	chr17	289769	5522744
17.17	chr19-region_890	4	chr19	40721965	50310370
17.17	chr20-region_892	4	chr20	251504	23335414
17.17	chr21-region_894	4	chr21	15743436	33985176
17.17	chr21-region_895	4	chr21	34001069	48085036
17.17	chr22-region_897	3	chr22	41865129	51066607
18.18	chr1-region_899	4	chr1	53392901	79111830
18.18	chr1-region_901	2	chr1	145438469	154600475
18.18	chr2-region_904	3	chr2	167051695	172864766
18.18	chr2-region_905	4	chr2	173292082	190535557
18.18	chr2-region_906	4	chr2	190635049	201950473
18.18	chr2-region_908	4	chr2	242011584	242758739
18.18	chr3-region_910	2	chr3	9799026	38296979
18.18	chr3-region_912	4	chr3	138066539	184402546
18.18	chr4-region_914	4	chr4	331603	6719387
18.18	chr4-region_916	4	chr4	103715540	190884359
18.18	chr5-region_917	5	chr5	218356	15939900
18.18	chr5-region_919	3	chr5	130506503	139948688
18.18	chr6-region_922	2	chr6	20534688	38607924
18.18	chr7-region_925	4	chr7	77423045	140104233
18.18	chr8-region_927	3	chr8	356428	48872743
18.18	chr9-region_930	4	chr9	33921691	37358146
18.18	chr11-region_934	2	chr11	62430287	65747299
18.18	chr12-region_936	4	chr12	389295	6665239
18.18	chr12-region_938	4	chr12	21621845	49110681
18.18	chr13-region_941	5	chr13	95361886	115071283
18.18	chr16-region_945	2	chr16	29802040	47735434
18.18	chr17-region_947	4	chr17	289769	4269923
18.18	chr17-region_949	2	chr17	27232268	38154213
18.18	chr17-region_951	4	chr17	48445218	61853711
18.18	chr19-region_955	2	chr19	10381511	41097305
18.18	chr19-region_957	2	chr19	48885827	59070327
18.18	chr21-region_959	3	chr21	15743436	48085036
19.19	chr1-region_962	2	chr1	20959948	32670988
19.19	chr1-region_964	2	chr1	39303870	51425935
19.19	chr1-region_966	2	chr1	143913615	156051789
19.19	chr1-region_968	4	chr1	169074935	193029237
19.19	chr1-region_970	4	chr1	234509202	244014381
19.19	chr1-region_971	4	chr1	244214585	249143716
19.19	chr2-region_973	5	chr2	38522022	44589001
19.19	chr2-region_974	5	chr2	44589089	62374382
19.19	chr2-region_975	4	chr2	62423248	68403370
19.19	chr2-region_977	2	chr2	71357444	96874563
19.19	chr2-region_979	4	chr2	102313312	135212192
19.19	chr2-region_980	3	chr2	135213330	166060577
19.19	chr2-region_981	3	chr2	166095912	204091101
19.19	chr3-region_984	3	chr3	55499743	93692910
19.19	chr3-region_986	4	chr3	160212783	197687013
19.19	chr4-region_987	4	chr4	331603	47595503
19.19	chr4-region_989	4	chr4	77870856	84206067
19.19	chr4-region_990	5	chr4	84213614	96079599
19.19	chr4-region_991	4	chr4	99182535	190884359
19.19	chr5-region_992	4	chr5	218356	16465901
19.19	chr5-region_994	3	chr5	60628100	96255420
19.19	chr6-region_996	4	chr6	291630	16148479
19.19	chr6-region_998	1	chr6	24705089	35696360
19.19	chr6-region_1000	4	chr6	43021767	71270877
19.19	chr6-region_1002	5	chr6	135604670	170893780
19.19	chr7-region_1003	4	chr7	192969	44154161
19.19	chr7-region_1005	4	chr7	72854728	98741723
19.19	chr7-region_1007	4	chr7	100860949	105753022
19.19	chr7-region_1008	5	chr7	105888731	133751342
19.19	chr7-region_1009	4	chr7	133974084	139720125
19.19	chr8-region_1011	5	chr8	356428	25275598
19.19	chr8-region_1012	4	chr8	26149007	55014577
19.19	chr8-region_1014	2	chr8	86285665	104455681
19.19	chr8-region_1016	3	chr8	145133529	146281416
19.19	chr9-region_1017	4	chr9	121041	7175648
19.19	chr9-region_1018	3	chr9	7796490	19149288
19.19	chr9-region_1020	4	chr9	88161455	116037869
19.19	chr9-region_1022	2	chr9	127019885	140764468
19.19	chr10-region_1023	5	chr10	180405	62493248
19.19	chr10-region_1024	4	chr10	62538089	98740800
19.19	chr11-region_1026	1	chr11	167784	825573
19.19	chr11-region_1027	2	chr11	832843	9336327
19.19	chr11-region_1029	4	chr11	40135753	58922512
19.19	chr11-region_1031	2	chr11	62201016	67804111
19.19	chr11-region_1033	5	chr11	72396114	76737841
19.19	chr11-region_1034	6	chr11	77032752	95523573
19.19	chr11-region_1035	4	chr11	95523129	110167447
19.19	chr12-region_1037	2	chr12	389295	10594899
19.19	chr12-region_1039	1	chr12	50260679	57911352
19.19	chr12-region_1041	4	chr12	64845660	76427712
19.19	chr13-region_1044	2	chr13	24995064	46786006
19.19	chr13-region_1046	5	chr13	52986737	77601330
19.19	chr13-region_1047	5	chr13	77618792	115071283
19.19	chr14-region_1048	2	chr14	20779527	51027844
19.19	chr14-region_1050	3	chr14	65472892	78083116
19.19	chr15-region_1052	4	chr15	22892005	34394149
19.19	chr15-region_1053	3	chr15	34432875	41775761
19.19	chr15-region_1055	3	chr15	50150435	66184329
19.19	chr16-region_1058	2	chr16	103010	10674555
19.19	chr16-region_1060	2	chr16	75262928	90034468
19.19	chr17-region_1061	3	chr17	289769	1588176
19.19	chr17-region_1063	3	chr17	4848947	10101868
19.19	chr17-region_1065	4	chr17	21100593	30580393
19.19	chr17-region_1067	3	chr17	36861795	40950722
19.19	chr17-region_1069	3	chr17	47865917	65693372
19.19	chr17-region_1071	2	chr17	79633394	81052864
19.19	chr19-region_1073	2	chr19	507299	1848452
19.19	chr19-region_1074	1	chr19	1876809	55791749
19.19	chr19-region_1075	2	chr19	55896713	59070327
19.19	chr20-region_1077	3	chr20	57556263	62926855
19.19	chr21-region_1078	5	chr21	15743436	48085036
19.19	chr22-region_1080	2	chr22	36677327	41363838
19.19	chr22-region_1082	3	chr22	47157791	51066607
2.2_s1	chr1-region_1084	2	chr1	19578033	33151812
2.2_s1	chr1-region_1086	4	chr1	53392901	109639556
